,LATITUD,LONGITUD
2739,20.5167755,-100.7876304
2740,20.5166893,-100.7875811
2741,19.7055494,-100.0808795
2742,19.7179665,-101.2071188
2743,19.7055497,-100.0808782
2744,19.9730058,-101.1488579
2745,19.4204201725298,-102.126016271652
2746,20.6126126126126,-101.237791455017
2747,19.7111534,-101.1678595
2748,19.7111538,-101.1678593
2749,20.7131835,-103.3570559
2750,20.7879036,-100.4940745
2751,20.7879194,-100.4940812
2752,20.7878692,-100.49406
2753,20.7878662,-100.4940687
2754,20.787886,-100.4940634
2755,20.7878697,-100.4940614
2756,21.1177102,-101.5984655
2757,20.5451439,-100.6879315
2758,19.9747324,-100.0535791
2759,19.6841065,-100.5446125
2760,19.6841046,-100.5446143
2761,21.0611054,-101.5657113
2762,19.684108,-100.5446123
2763,21.0641214,-101.5654841
2764,21.1692054,-101.7667519
2765,19.4237036,-100.3297669
2766,19.7720424,-101.1902809
2767,21.14845,-101.7007618
2768,19.4540090533154,-99.1070266441433
2769,19.2186944,-101.7023627
2770,19.7060463,-101.2471708
2771,21.3655603,-101.9200574
2772,19.7468788,-101.1470603
2773,19.6721694,-101.3065043
2774,19.6721627,-101.3064991
2775,21.1454722,-101.6806842
2776,19.6840551,-101.1282742
2777,19.7136118,-101.163624
2778,19.6525326697338,-102.053324030807
2779,19.6523663738378,-102.05339565915
2780,21.1657785,-101.6694173
2781,21.1257088826982,-101.69428814699
2782,20.4997246,-100.8506295
2783,21.1282979,-101.6620017
2784,21.1283671,-101.6619939
2785,21.1399701577527,-101.666535030765
2786,20.6325824,-100.4665551
2787,21.1171171171171,-101.597456012265
2788,19.4000082,-99.1324711
2789,20.6980132,-103.3298533
2790,19.6594426,-101.1843694
2791,20.5472524,-101.1978788
2792,19.8913766,-100.442748
2793,19.8913547,-100.4427418
2794,21.115082,-101.5976622
2795,21.1104002,-101.5931367
2796,21.111161,-101.5928944
2797,20.4997241,-100.8506296
2798,20.4997238,-100.8506298
2799,20.7375898,-100.4145008
2800,20.499725,-100.8506294
2801,20.4997322,-100.8506421
2802,20.4997922,-100.8507244
2803,19.6851689715283,-101.258213397462
2804,20.5679399,-100.5248655
2805,19.4000425,-99.1324289
2806,19.3919742,-102.0506988
2807,20.565416,-101.217384
2808,21.1370907,-101.7139073
2809,20.5091288,-100.8187689
2810,21.1053296,-101.6377448
2811,20.3981911,-99.9805117
2812,20.5689281,-103.2939141
2813,20.6435699,-100.9944231
2814,20.0914714,-101.5160644
2815,21.1375367,-101.6464159
2816,21.1959867137001,-101.668556590411
2817,19.7029040860822,-101.186445586771
2818,19.5850736,-100.3373206
2819,18.9905778,-98.2018514
2820,19.4209878429888,-102.05312195107
2821,19.6961127,-101.1627473
2822,19.3155384,-100.4325291
2823,19.69591273402,-101.162718845727
2824,19.812447,-102.7013783
2825,19.708536,-101.2142119
2826,20.0551494,-102.7147003
2827,19.7638272,-101.1098656
2828,19.7290884,-101.2204249
2829,19.6856636,-101.2070764
2830,19.8124349,-102.701354
2831,19.3285007,-99.0849982
2832,19.8096113,-102.7027206
2833,19.8099274,-102.7044996
2834,19.3283483,-99.084875
2835,20.6455971,-100.4317275
2836,20.645555,-100.4316618
2837,19.6982576,-101.1673767
2838,19.6982646,-101.1673636
2839,19.6982845,-101.1673508
2840,19.6982717,-101.1673557
2841,19.0393554831737,-98.1867870195631
2842,19.0355062273085,-98.1791307907463
2843,19.0359284119993,-98.1798937870253
2844,19.0387603180481,-98.1856481731424
2845,19.0355803431714,-98.1792214810933
2846,19.693255784328,-101.190813599781
2847,19.1008373,-98.3388978
2848,20.5943998,-100.3932295
2849,20.5943362,-100.3932333
2850,20.5943396,-100.3932987
2851,20.5943274,-100.3934007
2852,20.5943317,-100.3933977
2853,18.0202824,-102.2124903
2854,18.0202402,-102.2124497
2855,18.0201826,-102.2124053
2856,20.6915787,-103.3271626
2857,19.6769564,-101.2003092
2858,19.2073897,-100.5735284
2859,19.7524093,-101.1416637
2860,19.7145868,-101.1972786
2861,19.7145782,-101.1972861
2862,19.7145719,-101.1972924
2863,19.7145452,-101.1972802
2864,19.9900967,-102.2871637
2865,19.7332965,-101.1040892
2866,19.7331741,-101.1040362
2867,19.7333112,-101.1041204
2868,19.7179496,-101.2071158
2869,19.7179385,-101.2071094
2870,19.7179349,-101.2071092
2871,19.3283624,-99.0849131
2872,19.6667272,-101.1942608
2873,19.6617998,-101.1908199
2874,19.70535089256,-101.157527359684
2875,17.9978,-92.9247
2876,19.0460829,-98.2360493
2877,19.8477854,-102.1163592
2878,19.6726022287717,-101.219893809884
2879,19.5826002,-100.3387253
2880,19.7404315,-101.2090782
2881,19.7112126,-101.151406
2882,19.6961291,-101.2890622
2883,19.6960906,-101.2890525
2884,19.6961227,-101.2890591
2885,19.6951667,-101.1951267
2886,19.6932560494911,-101.190814956519
2887,19.7681893,-101.1655049
2888,19.7088409031013,-101.190011179917
2889,19.6893582,-101.3144897
2890,26.7814072,-101.4177718
2891,26.7809843,-101.4179063
2892,26.7858068,-101.4176723
2893,26.7856592,-101.4182295
2894,26.8687779,-101.4249223
2895,19.2477979,-100.4191122
2896,19.6602835,-101.1929665
2897,19.6589715,-101.1621668
2898,19.6589121,-101.1622942
2899,19.6588843,-101.1622738
2900,19.2819952,-100.4373731
2901,19.689011,-101.1868506
2902,20.5659333755258,-101.217400345655
2903,19.6865685,-101.3042682
2904,19.6865783,-101.3042608
2905,19.6865746,-101.304263
2906,19.6865786,-101.3042564
2907,19.7167989,-101.2177488
2908,19.7167963,-101.2177513
2909,19.6937337,-101.17995
2910,19.6937096,-101.1800076
2911,19.549376,-100.1184323
2912,19.54932,-100.1184491
2913,19.5493418,-100.1184503
2914,20.5107618,-100.8188702
2915,20.6477417,-103.2632764
2916,20.6477899,-103.2632746
2917,20.6477966,-103.2632687
2918,20.6468943,-103.2632816
2919,17.9873937310411,-102.240081405353
2920,20.7150043,-100.4509066
2921,20.7074115,-100.46122
2922,19.2872448,-98.910208
2923,19.8851209,-100.4488585
2924,19.6951597,-101.1951271
2925,19.5850786,-100.3373208
2926,19.5850761,-100.3373214
2927,19.7293047,-101.2362236
2928,19.6960157,-101.1689921
2929,19.6960138,-101.1689862
2930,20.5345462,-100.4397184
2931,19.6666961,-101.1942711
2932,19.66671,-101.1942663
2933,19.6667066,-101.1942719
2934,19.6666868,-101.1942661
2935,19.6666951,-101.194273
2936,19.4441345,-100.3559152
2937,19.6876162,-101.2247959
2938,19.8909137,-100.4432875
2939,19.8909206,-100.4432858
2940,19.8909266,-100.4433032
2941,19.6871105,-101.1818678
2942,19.8906939,-100.4433024
2943,19.8907384,-100.44332
2944,19.8908736,-100.4431816
2945,19.8908575,-100.4435952
2946,20.663051,-103.2665746
2947,19.32958,-101.9146023
2948,19.3283732,-99.0848519
2949,19.3283743,-99.0848587
2950,20.6320865,-100.2608076
2951,19.8948315,-100.4623037
2952,19.8948313,-100.4623039
2953,19.699429,-101.175692666666
2954,19.7226141,-101.1666433
2955,19.722665,-101.1666427
2956,19.7225949,-101.1666464
2957,19.7222964,-101.2008508
2958,19.6664233,-101.1857824
2959,19.6664211,-101.1857814
2960,19.7225744,-101.1666683
2961,19.7225722,-101.166671
2962,19.6667224,-101.1942597
2963,19.7167323,-101.2175335
2964,19.7167373,-101.2175009
2965,19.7167379,-101.2174914
2966,19.4331195,-100.3691587
2967,19.4331229,-100.3691598
2968,19.6613323,-101.1986827
2969,20.0366375,-100.7117584
2970,19.6897519,-101.1844853
2971,19.6875707,-101.224777
2972,19.6858251,-100.5595347
2973,20.6980198,-103.3297892
2974,20.6980106,-103.3298495
2975,19.6927772,-100.5545095
2976,19.2063403,-101.7071578
2977,19.6685207,-101.1987641
2978,19.6686266,-101.1988372
2979,19.6686296,-101.1988467
2980,19.6704835,-101.239786
2981,19.6704902,-101.239818
2982,19.6704955,-101.2398212
2983,19.6704917,-101.2398118
2984,19.6704919,-101.239803
2985,19.7053667,-101.3114531
2986,19.7212753,-101.1889022
2987,19.7233633,-101.1911045
2988,19.7212915,-101.1888536
2989,19.6704524,-101.2397902
2990,19.6704505,-101.2397959
2991,19.6704533,-101.2397959
2992,19.6704544,-101.2397938
2993,19.6704579,-101.2397925
2994,19.6705201,-101.2397968
2995,19.6704484,-101.2397948
2996,19.6704502,-101.2397957
2997,19.6704561,-101.2397985
2998,21.1690056,-101.766923
2999,19.7086721,-101.2228508
3000,19.7268557,-101.1832981
3001,19.7269843,-101.183032
3002,19.7268652,-101.1832769
3003,19.7029183744588,-101.232019558213
3004,19.7033090402548,-101.231067574594
3005,20.3614600488357,-102.026940569672
3006,19.7046774,-101.1736783
3007,20.6531207,-100.4721592
3008,19.6893369,-101.3144946
3009,19.5085215,-101.608345
3010,19.7524132,-101.1416308
3011,19.6755059,-101.3004221
3012,20.6485462,-87.0639882
3013,20.648543,-87.0639846
3014,20.6485464,-87.0639865
3015,19.4338061,-102.0718428
3016,19.5382478,-101.6159642
3017,19.4338071,-102.071848
3018,19.5382481,-101.6159674
3019,19.7084904,-101.222974
3020,20.5442234,-103.3627711
3021,20.5442302,-103.3627746
3022,19.7404277,-101.2090765
3023,20.6625124,-100.4012821
3024,20.6249925,-100.4180046
3025,19.7003548521737,-101.256099574284
3026,19.6982198,-101.2429137
3027,20.717969,-103.2921146
3028,19.6796135295968,-101.227413610815
3029,20.0529435,-102.704963
3030,20.6522796,-100.3838103
3031,19.6876182,-101.2248017
3032,19.6570596,-101.1946805
3033,19.6570877,-101.1946497
3034,19.7167883,-101.2177481
3035,20.5593994,-100.8043363
3036,20.0923659,-101.5063679
3037,19.6992232,-101.2928987
3038,19.0176432,-98.2130783
3039,19.6790944,-101.2198632
3040,19.6782992,-101.2197107
3041,19.6784537,-101.2197269
3042,20.5500749282133,-100.349441410272
3043,20.5500744686822,-100.349438077624
3044,20.6818682,-103.2891728
3045,20.6839708,-100.3210671
3046,20.6839786,-100.3210697
3047,20.6839826,-100.3210638
3048,20.5659331597699,-101.217399269131
3049,20.4073256,-101.1760854
3050,20.6164305,-103.3086392
3051,20.5893048,-100.1970788
3052,19.6840321,-101.1764536
3053,19.6885304,-101.1905302
3054,19.8960703,-100.4446769
3055,19.8960843,-100.4446733
3056,19.8960846,-100.4446258
3057,19.7343468,-101.1846045
3058,20.6625287,-100.4012956
3059,20.5662806,-100.3840305
3060,19.6755607,-101.3021509
3061,19.4208784,-102.0635847
3062,19.4208752,-102.0635775
3063,19.4208751,-102.0635784
3064,19.7051445,-101.1768921
3065,19.7310873,-101.2001287
3066,19.7027481,-101.1524511
3067,19.7028544,-101.1523928
3068,20.7020589681992,-103.377608561757
3069,19.7242411,-101.223194
3070,19.5850668,-100.3373006
3071,19.7005847,-101.2559493
3072,19.6858602706045,-101.138778669349
3073,19.7614228,-101.1422517
3074,19.6919397,-101.2149553
3075,19.688193,-101.1958928
3076,19.6882179,-101.1959003
3077,19.6882102,-101.1958948
3078,19.7290896,-101.1043238
3079,20.5618126,-101.1721923
3080,20.6523089,-100.3838003
3081,19.7261125,-101.2180584
3082,19.6771199,-101.1928137
3083,19.7116632,-101.2506059
3084,19.5158743,-101.6094202
3085,20.5472088,-100.4549903
3086,20.5472089,-100.4549877
3087,20.5472135,-100.454984
3088,19.8900368,-102.2034543
3089,21.169245,-101.7667842
3090,19.727354027617,-101.114356091489
3091,19.7273732763775,-101.114358339363
3092,21.1690086,-101.7671363
3093,20.70441,-103.2910426
3094,19.8134503,-102.7042465
3095,19.6757741,-101.2477664
3096,19.675762,-101.2477515
3097,20.6337805,-100.4086669
3098,25.6600948,-100.2588896
3099,25.6601022,-100.2588995
3100,19.689665,-101.1851091
3101,19.6895766,-101.185194
3102,20.0529398,-102.7049641
3103,19.6896627,-101.1851535
3104,19.896079,-100.4446581
3105,19.8960666,-100.444652
3106,19.8960795,-100.444648
3107,19.8960708,-100.4446777
3108,21.1594914,-101.6838968
3109,21.1594581,-101.6838947
3110,19.8960751,-100.4446567
3111,20.6954955,-103.3012044
3112,19.6998765728422,-101.19311176339
3113,19.6892384,-101.3139168
3114,19.6873799,-101.1651284
3115,19.7074865996015,-100.606805949182
3116,19.7074274219819,-100.606985113222
3117,19.7074470493989,-100.606852495539
3118,19.7343241,-101.1844742
3119,22.1658655,-100.9353178
3120,19.5090618,-101.6136025
3121,19.5091126,-101.6135684
3122,19.7180360731121,-101.099941535156
3123,19.7180909710188,-101.099967788999
3124,19.7140456,-101.1814788
3125,19.7140391,-101.1814588
3126,19.8549886,-100.8185176
3127,21.1657716,-101.6694686
3128,19.4186663,-102.1273655
3129,20.7031009,-103.2982274
3130,19.6769002844037,-101.323148814497
3131,19.7606343,-101.138671
3132,19.046085,-98.2360502
3133,19.6958573,-101.1925771
3134,20.6453618,-100.3844926
3135,20.5638531,-100.2982487
3136,20.5638515,-100.2982483
3137,19.650572,-101.1932207
3138,20.6453577,-100.3844909
3139,19.6960962,-101.2890857
3140,20.5997839337276,-100.371024772433
3141,19.7577887,-101.1454224
3142,19.7050223,-101.2030986
3143,19.7085356,-101.2142004
3144,19.7085371,-101.2142043
3145,19.7085389,-101.2142034
3146,19.6944523326133,-101.147148165448
3147,19.7195656,-101.1457942
3148,19.6948835,-101.2752528
3149,20.3921969,-101.1839422
3150,19.7275883,-101.2030695
3151,20.6453558,-100.3844999
3152,19.7179552,-101.2071344
3153,20.0495156,-102.7128519
3154,20.0495195,-102.7128514
3155,19.4186537,-102.1273806
3156,19.6613544,-101.1986172
3157,20.6490566,-101.0011106
3158,19.7577839,-101.1454161
3159,19.7577784,-101.1454228
3160,20.6490504,-101.0011175
3161,19.6904865,-101.1880952
3162,19.6905105,-101.1880924
3163,19.6949492,-101.1406284
3164,19.7389462,-101.1996269
3165,20.634436406318,-100.484869129686
3166,19.4186548,-102.1273909
3167,19.4187073,-102.1273416
3168,19.6733932,-101.1901293
3169,19.673391,-101.1901221
3170,20.5199706,-100.8157401
3171,19.654528,-100.5994781
3172,19.6613529,-101.1986086
3173,19.7067363308975,-101.171193320245
3174,19.6839054,-101.3035799
3175,20.6755037,-100.4386922
3176,19.6742483,-101.304343
3177,19.6742543,-101.3043287
3178,19.6742445,-101.3043368
3179,19.7067569170488,-101.171165741405
3180,19.7067620957719,-101.171165096604
3181,19.7067685065071,-101.171223047757
3182,20.6626424,-100.5053577
3183,19.6893496,-101.3144882
3184,19.6682662,-101.1855062
3185,19.7667367195408,-101.155414012235
3186,19.6954408,-101.2539761
3187,19.6954635,-101.2539623
3188,19.6954437,-101.2539739
3189,19.4479951,-100.3594238
3190,19.7066988209093,-101.17112236198
3191,19.6682711,-101.1855097
3192,19.7067583736558,-101.171202458545
3193,19.7067584663031,-101.171201433798
3194,19.7066808009258,-101.171134160292
3195,19.7276035,-101.2031095
3196,19.9040738,-101.2635711
3197,19.9040785,-101.2635681
3198,20.5685266,-101.1897079
3199,20.5685567,-101.1897068
3200,19.7250822,-101.2206798
3201,19.582459,-100.3348788
3202,19.6613361,-101.1986785
3203,19.7131068,-101.1586815
3204,19.7131092,-101.1586834
3205,19.7061989,-101.2418401
3206,19.7062013,-101.2418569
3207,19.6953445,-101.188133
3208,19.7066075954684,-101.171140763621
3209,19.7459276,-101.2045115
3210,19.6613393,-101.1986778
3211,19.661337,-101.1986753
3212,19.7613704,-101.1422849
3213,19.8830971,-100.4488056
3214,20.6666440305568,-103.265204270886
3215,19.7091486,-101.209289
3216,20.5139634,-103.211449
3217,19.6876183,-101.2248
3218,20.648545,-87.0639887
3219,19.4209894673111,-102.053120076613
3220,19.5110866,-101.6044019
3221,20.6118566,-100.419084
3222,19.6983377,-101.1898175
3223,19.9814093,-102.2753585
3224,20.5891553,-100.3979435
3225,19.7466042,-101.20142
3226,19.7466215,-101.2014335
3227,20.7274761912579,-103.552276339437
3228,19.7088433,-101.1091421
3229,20.5638617,-100.3891022
3230,19.6864777391542,-101.171539687716
3231,19.68647969235,-101.171539950652
3232,19.6864494173606,-101.171580860247
3233,19.690654019851,-101.172889315515
3234,19.6907122835855,-101.172843722167
3235,19.6906482281333,-101.172826595722
3236,19.7066438629036,-101.171125599471
3237,19.7066165307115,-101.17113975268
3238,19.6912386,-101.2259508
3239,19.4058691,-102.0646818
3240,19.6512033808971,-101.159937644533
3241,19.6968833,-101.189402
3242,19.7251146,-101.2307031
3243,19.8338125,-100.8161648
3244,19.7372205,-101.1815699
3245,19.6851688797922,-101.258214188108
3246,20.5567518,-100.5213501
3247,20.5451957,-100.5178349
3248,19.6818407,-100.5659864
3249,19.6819938,-100.5659562
3250,21.1176908,-101.6653211
3251,19.6961046386337,-101.162706949808
3252,19.6961281,-101.1627412
3253,19.6961252,-101.1627431
3254,19.6961354,-101.16274
3255,19.6961387,-101.1627545
3256,19.7101121,-101.1822537
3257,19.7088697031491,-101.190126155551
3258,19.1222319267798,-98.2504665392613
3259,19.1222116461911,-98.2504669537867
3260,19.122226783942,-98.2504691003292
3261,19.1222409767954,-98.2504881386776
3262,20.0586611244981,-102.730277396805
3263,20.0586611244867,-102.730277396813
3264,20.0586611245622,-102.730277396759
3265,20.058661124446,-102.730277396841
3266,20.0586610252454,-102.730277466761
3267,20.0586611237534,-102.73027739733
3268,20.0586617356214,-102.730276966823
3269,20.3999044,-101.2101743
3270,20.3998972240664,-101.210137184276
3271,19.6682612998881,-101.165078772937
3272,19.6687725138443,-101.165160162087
3273,19.7404201,-101.2090692
3274,19.7403765,-101.2088778
3275,19.7132012,-101.2186678
3276,19.7132179,-101.2186792
3277,19.4871021,-101.5080492
3278,19.4870917,-101.5080562
3279,20.6596988,-103.3496092
3280,20.0879463094645,-101.528077261931
3281,20.0879586825509,-101.528011308133
3282,20.0879585217997,-101.528010954043
3283,20.0879591457254,-101.528011628152
3284,20.0880697448456,-101.527934035252
3285,20.0880679782633,-101.527934383128
3286,20.0856176,-101.5274695
3287,19.4407158,-100.3597003
3288,20.6180485,-100.4825139
3289,20.6180625,-100.4824683
3290,20.6180607,-100.4824818
3291,20.6180914158242,-100.482350045336
3292,20.6180565102091,-100.482356782922
3293,20.6180545060459,-100.482352410068
3294,20.6180486339392,-100.482329872099
3295,20.618068737962,-100.482392401117
3296,20.6180627871926,-100.48236956264
3297,19.3754855,-102.0432974
3298,19.7066584391621,-101.171128474322
3299,19.2069041759243,-101.703294115852
3300,19.4289758,-102.0040076
3301,19.4291186,-102.0040651
3302,19.4290683,-102.0040548
3303,20.0895825479787,-101.518444927279
3304,20.0896467280978,-101.518449220982
3305,20.0896329469126,-101.518647691825
3306,19.6745152,-101.3144791
3307,19.6548887078477,-101.226796630969
3308,19.6974021358249,-101.149626592417
3309,19.5432189,-101.6962169
3310,21.1505066,-101.6695814
3311,20.6378728417132,-103.454398799496
3312,19.4871448,-101.5080246
3313,19.4871072,-101.5080509
3314,19.4871056,-101.5080553
3315,20.9726584338649,-101.295228265438
3316,19.6331373,-102.0554508
3317,19.4026011,-102.024655
3318,19.4025334,-102.0244552
3319,19.4025598,-102.0245951
3320,19.2139638,-101.6952912
3321,19.213953,-101.6953341
3322,20.6438034,-103.3010981
3323,20.6437747,-103.3010126
3324,19.4026157,-102.0246766
3325,19.402605,-102.0245935
3326,19.4025572,-102.0244344
3327,19.7114255,-101.2104107
3328,19.4025848,-102.0245753
3329,19.402616,-102.0245851
3330,19.4026082,-102.0245304
3331,19.6825857611355,-101.182209973443
3332,19.7216976404506,-101.17328315314
3333,19.6974963,-101.2056799
3334,19.8102935,-101.2979649
3335,19.8103493,-101.2979613
3336,19.6836204,-101.3059733
3337,19.7040503786086,-101.223357004812
3338,19.7316743,-101.1758065
3339,19.7316781,-101.1758192
3340,19.7316909,-101.1758307
3341,19.6885746285419,-101.197715290647
3342,21.1177355,-101.5905287
3343,19.7143733441781,-101.233988820796
3344,19.7002851,-101.1708977
3345,19.6981264,-101.1680698
3346,19.5797969,-101.1983725
3347,19.7505571220621,-101.191487400252
3348,19.7057134,-101.1800192
3349,19.6961148,-101.1627547
3350,19.7647734547478,-101.111834854867
3351,20.6388058,-103.2519995
3352,20.6497703,-103.4165123
3353,20.9879121,-101.2892269
3354,19.7817878699999,-101.214134209999
3355,19.700353433796,-101.192029124729
3356,19.7003430005559,-101.192046963107
3357,19.700356572596,-101.192023584006
3358,19.7002386918552,-101.191946497282
3359,19.7003540666808,-101.192018269216
3360,19.7003530283993,-101.192034154965
3361,19.7003389627451,-101.192023613306
3362,21.1505284,-101.6694363
3363,19.7645009351253,-101.213182099915
3364,19.7646090374803,-101.213377704739
3365,19.7814332297177,-101.213845693498
3366,19.7813851984032,-101.213806617772
3367,19.823936197978,-101.043332090153
3368,19.8237147121727,-101.043328144834
3369,19.8238476856529,-101.043351629244
3370,19.8054542233908,-100.173311343938
3371,19.8054611984042,-100.173355755426
3372,19.7295474448523,-101.233652907887
3373,19.7083943,-101.2104322
3374,20.5259258409024,-103.45574124362
3375,19.4316875,-102.0666188
3376,19.4316945,-102.0666152
3377,19.4864935,-101.5083281
3378,19.7545997611336,-101.177464605232
3379,19.7546217751926,-101.177466018678
3380,17.9616236376296,-102.188570136241
3381,17.9615811465176,-102.188436943655
3382,17.9608202551237,-102.188363699275
3383,17.9598637217431,-102.188538734469
3384,17.9598596741668,-102.188554441461
3385,20.6394976533082,-100.454468996851
3386,20.639498902617,-100.454484733312
3387,20.6394973492887,-100.454483074184
3388,20.639497510616,-100.454486532957
3389,20.6394971865371,-100.454482333017
3390,20.6394993173873,-100.454484299651
3391,20.6394959470737,-100.454485098167
3392,19.6730952127591,-101.174677389907
3393,19.6731002472252,-101.174687807423
3394,19.673117500246,-101.174796915923
3395,20.6378098810283,-103.45441639433
3396,20.6747900570945,-103.300675655544
3397,20.6747829868648,-103.300669047528
3398,19.4300852,-102.078944
3399,19.4069786,-101.6290845
3400,20.6043086750679,-100.258891562
3401,20.604325440136,-100.258910144002
3402,20.6044260305469,-100.259021636011
3403,19.5518742811922,-101.344615898983
3404,19.6828884148809,-101.219637418826
3405,17.6445153,-101.562973
3406,17.6445413,-101.5629533
3407,19.6850182283279,-101.219503736453
3408,19.4070511542633,-102.070842845077
3409,19.4070909033733,-102.070878825451
3410,19.4071055538432,-102.070879507507
3411,19.836669,-101.7668036
3412,19.8366463,-101.7668123
3413,20.5259268808604,-103.455741571616
3414,19.6798419813874,-101.171590741722
3415,20.6948966,-100.4370063
3416,20.6948857,-100.4370072
3417,19.6740343,-101.3183357
3418,19.7132602,-101.2499612
3419,20.63952539,-100.45445453
3420,20.63951951,-100.45442916
3421,20.63958624,-100.45441284
3422,20.63953823,-100.45439186
3423,20.6395975,-100.45453052
3424,20.63950253,-100.45446387
3425,20.6395025711288,-100.454473407265
3426,19.8055241,-101.8046153
3427,19.1645158,-101.9140315
3428,19.3960841,-102.0243013
3429,19.7148659235719,-101.204962070089
3430,19.7148621787012,-101.204860924274
3431,19.7144397694407,-101.20474377317
3432,20.7231,-103.3388
3433,19.4026576,-102.024645
3434,19.4057531,-101.958526
3435,19.4057441,-101.9585259
3436,19.405732,-101.9585352
3437,19.4057524,-101.9585227
3438,19.1645181,-101.9140275
3439,19.6608,-101.1941376
3440,19.8935262,-100.4633027
3441,19.896141,-100.4637174
3442,19.6974734,-101.2056729
3443,19.6975024,-101.2056765
3444,19.6974568,-101.2056764
3445,20.60605896688,-103.394494967398
3446,19.5395045,-101.6966938
3447,19.8057253,-101.791231
3448,19.4011345,-102.0238691
3449,19.691465352916,-101.138644796445
3450,19.1633761385288,-102.053204881661
3451,19.6811415177653,-101.15735192937
3452,19.649947,-101.2378569
3453,20.6838341436569,-103.383253952286
3454,19.8935261,-100.4633028
3455,19.8935269,-100.4633064
3456,19.8935265,-100.4633011
3457,19.8935258,-100.4632954
3458,19.6910736,-101.2451201
3459,19.6917478,-101.2909087
3460,19.6917366,-101.2908961
3461,19.8052370649213,-99.9948898960117
3462,20.695163,-103.2838264
3463,19.7100494210285,-101.126109305699
3464,19.7100511201928,-101.126121793801
3465,19.7101218593112,-101.126267862557
3466,19.7100480387522,-101.126099285863
3467,19.7064174,-101.2048933
3468,19.6959574218015,-101.162813232247
3469,19.6960946829618,-101.162699471498
3470,19.7102498280951,-101.126484535008
3471,19.7102498258768,-101.126484531155
3472,19.7102498293636,-101.126484537206
3473,19.7069766,-101.2461286
3474,19.8056000723688,-100.173443924241
3475,19.8056007219881,-100.173444011383
3476,19.8056055357715,-100.173464349617
3477,19.805599974408,-100.173452890494
3478,19.8055920826334,-100.173425327845
3479,19.8055915240908,-100.173425169946
3480,19.805592685657,-100.173430284648
3481,19.8056393767188,-100.17359153086
3482,19.8056440117889,-100.173503816294
3483,19.805730131995,-100.17338567058
3484,19.8056129272877,-100.173490940816
3485,19.695909,-101.162789
3486,19.416296,-101.6038682
3487,21.0660549283495,-101.609038257071
3488,21.0660464665278,-101.60902708264
3489,21.066048204783,-101.609045279785
3490,21.0660576502194,-101.608930849564
3491,21.0660894053321,-101.609121210882
3492,21.066065104627,-101.60901153931
3493,21.0660636186662,-101.609025885738
3494,21.0660457819734,-101.609022999337
3495,19.7358948,-101.1798804
3496,20.5651561730112,-103.357310068973
3497,20.5651561554162,-103.357310054492
3498,20.5651561507104,-103.357310050617
3499,19.679841867143,-101.171590971502
3500,19.7074741,-101.1772298
3501,16.9248451,-99.8105177
3502,19.6443304,-102.0495465
3503,19.6500378,-101.237891
3504,19.7011115213227,-101.177930925405
3505,19.7011073291297,-101.177937475621
3506,19.700838416465,-101.178244298829
3507,19.6916546,-101.1615882
3508,19.6916773,-101.1616012
3509,19.9885752510382,-101.264811984252
3510,19.6530314,-101.1576706
3511,19.653037,-101.157671
3512,19.6530397,-101.1576729
3513,19.6333598,-102.0556666
3514,19.703566443317,-101.116471247376
3515,19.4060185505228,-101.637722868567
3516,19.3779724,-102.0391157
3517,19.695662,-101.16263
3518,19.7505573919444,-101.191485527104
3519,19.3781172,-102.0391946
3520,19.7014232,-101.1605106
3521,19.6331375,-102.0554442
3522,19.7089921,-101.1975823
3523,19.7087758806414,-101.173198594736
3524,19.4870993,-101.5080533
3525,19.62807474429,-101.292390349685
3526,20.5494920554236,-100.835386842659
3527,19.7141126,-101.1639636
3528,19.7141137,-101.1639654
3529,19.6885828834032,-101.197745856237
3530,19.764848576162,-101.114988592432
3531,19.7531171,-101.2180283
3532,19.7530612,-101.2179668
3533,19.6733588252136,-101.30843559772
3534,19.4645273,-101.9423078
3535,19.7530904,-101.2180512
3536,19.6665271192113,-101.194728925411
3537,19.6665535370167,-101.194683770054
3538,19.7531002,-101.2180539
3539,19.7531166,-101.2180463
3540,19.7530971,-101.2180542
3541,19.8916186,-100.4533412
3542,19.2141913191997,-101.682794614212
3543,19.4188542,-102.0188608
3544,19.5130643882309,-101.6195663614
3545,19.6823352,-101.1738909
3546,19.6826068,-101.1728845
3547,19.4167084,-102.1350348
3548,19.4167062,-102.135036
3549,19.6799155,-101.3264462
3550,19.6960998,-101.1627562
3551,19.510260067083,-101.616975755929
3552,19.5103170796622,-101.616928894788
3553,19.5130647855273,-101.619459138029
3554,19.2141928718975,-101.682795443147
3555,19.6932855,-101.179001
3556,19.6932277,-101.1789924
3557,19.6932389,-101.1789824
3558,19.6961105,-101.1627568
3559,19.7649848522613,-101.126355802802
3560,19.7003218841692,-101.191921012122
3561,19.7003218841677,-101.191921012124
3562,19.700321884169,-101.191921012123
3563,19.7003218852313,-101.191921011308
3564,19.7003211449629,-101.191921578795
3565,20.6700230083509,-103.258427581374
3566,19.7071333,-101.2462697
3567,19.7071843,-101.2462587
3568,19.7306919944745,-101.228078369441
3569,19.6957456849724,-101.217405752978
3570,20.6378792151088,-103.454399873684
3571,19.6590094442894,-101.195556314118
3572,19.6589999348869,-101.195554179172
3573,19.6589918101331,-101.195542051316
3574,19.6688606952554,-101.281481080777
